x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-1.076977535042251,-0.10674319368212062,-0.006539104887727805,-0.11526674722864984,-0.13490127939984542,-0.3648774769823913,-1.409126137633105,0.1527198050411486,-0.30974855351312064,-1.3787757363568645,1.3383062282204345,-0.45683612886852826,0.0
-1.4802594558365827,-0.22122634250527684,-0.2773775668108013,-0.2861596477564576,-0.24361687868907153,-0.6891053463994637,0.5733256767523316,1.2893294654021359,1.0527292617539838,0.9435140434570601,1.3474251708014897,0.429479427832916,0.0
1.0279531434680265,0.16827734264618763,0.13374602933476623,0.1063145436163996,0.22396347596952582,-0.4518328569273942,0.8328577326254252,-1.1423825961465186,-1.3517443069304982,0.4239857781486625,1.3378029709288617,0.45858831598627464,1.0
0.4743066577039868,2.1960951564590774,2.6702378675500062,3.109000572842672,2.5243004732339895,0.01181835870780949,0.6910313537603582,1.2298606340809712,1.2092701964441996,0.7315198550575533,1.4135868850930118,0.04045803154205275,1.0
0.20042834293773293,-0.7576014283472391,-0.77497904418686,-0.6806120333885936,-0.993320943639363,0.25179335810474013,0.04927862405538815,-1.4160366587921258,-0.10868019009929779,1.4113533168180963,0.1598405750626084,-1.4050803722841805,0.0
-1.3790925135067331,-0.25075533738245614,-0.16937044673428914,-0.12686447636173373,-0.24175202507082388,-0.645025071015073,-0.007849584773164775,-1.417039833057751,0.005570291288970498,1.4153620823376742,-0.011312635615795512,-1.4140963892160254,0.0
1.2945557534776813,-0.31576744691792036,-0.19161590241278778,-0.21335257275359962,-0.2501465386156771,-0.5964679840194449,-1.3118000691656437,0.5349888081892867,-0.9954910131852432,-1.005087207784492,0.5541151037577617,-1.301054965963488,0.0
-0.2617521401719222,0.23178560940213241,0.04529212828402624,-0.05451476993627698,0.16753761738088102,-0.48360236659950184,0.9842816958441178,-1.01368786123911,-1.4160468714902905,0.03279126319671886,1.0327464059641638,0.9662957774383784,1.0
0.8503913011938896,1.106562689573656,1.0814374815834797,0.023149292627058914,1.1780139604408,-0.6585401921581454,1.014769135333804,0.9786219116235239,1.411350723435725,-0.053820763346253776,0.9397363362937632,-1.0567179727398366,1.0
-0.3022882095301151,-0.7262498585409947,0.05364650906252038,0.3384825105763833,-0.7147811327654148,1.648617632393584,0.8143779602946551,-1.1557444160718757,-1.3374089764622337,0.46728321729759265,1.35840771793747,0.39334475913718375,0.0
1.1310256275198423,0.15927592973970672,-0.27152722848212135,-0.5291637302877243,0.06624084057823267,0.20642546726612207,-0.9817404822327487,1.0197521936544571,-1.415071916905614,0.0625394600403992,-1.0626963628662232,-0.9329277318212755,1.0
-0.2333422454080604,-1.2242850316312575,-1.2065545859816829,-1.2959930975000122,-1.308274736557648,-0.6453769315805756,0.5174112365471086,1.3129472849896384,0.9680129041262209,1.0304788048372335,1.2811164509849218,0.5990217045425159,0.0
1.6555692942574871,-0.008500884611066618,-0.21263322669455018,-0.1805093879788768,-0.10210599882220263,-0.4677680343454109,0.03374328113386368,-1.416538410231776,-0.07763941359970174,1.4133580007533841,0.11341057635720753,-1.4095877253751992,0.0
-0.17530983842090353,-0.07158757062686695,0.19927895602178902,0.2108148722020527,-0.06625596614331548,0.06707634346871613,0.3814176142703708,-1.3634135996080272,-0.7442003696538616,1.205053778410225,1.0422563183652538,-0.9557464969550555,0.0
1.4922123993652812,-0.3279034414728756,-0.26686390288842987,0.14766195658554215,-0.31829998128872494,-0.7199625983414003,-0.5766744049408531,-1.295760951776955,1.0456928843809556,0.9513280406569713,-1.3425201969102454,-0.44420108170029854,0.0
-0.1397974699660762,-0.8183269341028916,-0.9528879870401655,-0.7485856660140866,-0.6730748234865057,0.6610889467134989,1.3093901088825022,-0.5250612002478436,-0.9734353148608893,-1.026380375583032,-0.5960885178615992,1.2826315769103172,0.0
-0.1041118704456154,0.39372354151893374,0.40137947718654227,0.4304494035398199,0.3184046022884611,-0.2628930845625462,1.2286944192508074,0.6901724396812953,1.2051591567046278,-0.7355664589938838,-0.05217548620652925,-1.413178222685752,1.0
-0.6355847798085922,0.06344932122680684,0.5511541846017268,0.8884353665964648,0.3954422527686683,0.11406735980067782,0.9330311734358993,-1.0614321476054143,-1.406003803261649,0.17246021077367588,1.164397867918083,0.8027282434240023,1.0
-0.16439628128600534,-0.3129209764653306,-0.7213112200303881,-0.5187862321150277,-0.36816560912533597,0.39777707759539344,-1.3901148644988814,-0.2798999888476172,0.5425280680937752,-1.3036736825133852,1.1729036469271037,0.7902436237772565,1.0
0.3019417473988491,-0.5852948853491923,-0.5568519071549215,-0.40667904373225966,-0.7253011360742478,-0.10874718412619189,-0.5590952247316213,1.2991229906592752,-1.0235049105400431,0.9793841846651606,-1.3233375992717904,0.4987263110309167,0.0
1.700955833453413,0.5997189872505735,0.5845659759446786,0.1006285577282359,0.5703432288800685,-0.5351614217720597,-0.7423670615076047,-1.208718789821084,1.2579654698775387,0.6439047934943956,-1.409846710962027,0.11011250254489072,1.0
-1.3233121103728092,-0.22730850375194128,-0.2676349530097212,-0.2705791105302716,-0.284795594009262,-0.6723274149021194,-1.187186455341813,0.7721287533427331,-1.2976467984129043,-0.5657708827398826,-0.2341508354726204,-1.394617300490885,0.0
0.5978204075005324,1.95946640268199,2.307517298740816,3.152209241069342,2.677110105385972,1.7476288308684615,0.45633898419042745,1.3355954528884868,0.8691633086745048,1.1153533768111654,1.1863792317353279,0.7698576670502401,1.0
0.7828311855969013,-1.578329341050358,-0.9642565708297616,-1.3982929275543654,-1.8383805463521052,2.2496143534635937,-0.030941180728104003,-1.4167892926823393,0.05177216262104895,1.4143606363530052,-0.08057814305731173,-1.4118430624558036,0.0
-0.5515677129764398,0.5116426181584662,0.7776037806428057,0.7219059423551095,0.6523688307981284,-0.3479752608200271,0.786137939657175,-1.1753063363277587,-1.3131951156004957,0.5315811867971431,1.3834328898225057,0.29336756067169223,1.0
0.5021968592709487,0.23583201868209822,0.5490441052715151,-0.07629993337876263,0.2268990223924189,0.3630000271824182,-1.4174172866564179,0.021746261473399992,-0.04974502208158809,-1.411849449334873,1.4123473053415305,-0.07147753924708877,0.0
0.372446791111604,1.2097278240249045,1.9937320436416273,3.029256878074977,1.198588714164604,2.260212199071227,-1.04477028578251,-0.9596502983723119,1.407420617258023,-0.11751811490070581,-0.8660574341693641,1.1181583548258993,1.0
1.602040894976796,-0.19772197512324516,-0.47719176429988297,-0.7349465764894147,-0.20754779852128433,0.14097534954366506,1.36094415742885,0.3653985755397805,0.7076259913627385,-1.221822567666745,-0.9969853351232832,-1.0028493196271853,1.0
-0.7170033806562451,0.44768594283232976,0.6474300130775474,0.5457777334030903,0.5703243921128932,-0.48315064064060265,0.6279771729437358,-1.2677221725169092,-1.1333738891998515,0.8499611241390677,1.3912887352587988,-0.25319822756172516,1.0
-0.5661191224896375,-0.15233531593950891,-0.20167204704897715,-0.30119713779598356,-0.3206210136353021,-0.05335353257875847,0.47950173513248684,1.3273820537271739,0.9073717654169876,1.0844059777529707,1.2248871958871075,0.7069607354624509,0.0
-0.2991700503487158,-1.6054574335902536,-1.1914878238167648,-1.0906217571809653,-1.5388190208441377,-0.005814890885779718,0.2019177434827527,-1.40194046787327,-0.4098212606406571,1.3553244708386556,0.600751048190842,-1.2801885458041373,0.0
0.9234948108911442,-0.41423429594667033,-0.3822025655140704,-0.06780289218922478,-0.4291964215422154,-0.7472350325492114,-0.9286478050282753,1.0681177933646806,-1.4015817231016117,0.20548354798296725,-1.1919959797559911,-0.7607961495323089,0.0
0.21324744179459756,0.5705916612071683,-0.5216988104733645,-0.1983751318141661,-0.42439142156199433,2.3758019027696715,-1.341867398992226,0.4548195967793528,-0.8666400805335481,-1.1176700259155015,0.7799730394915989,-1.1795816201329772,0.0
-1.4676135880453516,-0.5621539629849679,-0.5696790856147649,-0.5157918524300069,-0.5823729107791066,-0.7625686195371545,1.0193243132317202,-0.9781503838429981,-1.41474288042534,-0.06698753418287613,0.9248707012007478,1.0700342741187931,0.0
-0.8373989712713915,0.5263574571034759,0.6489677821834005,-0.06394101483935856,0.49287022011728227,-0.08735272368696312,-0.27106772910361876,-1.3915764091888831,0.5227121729784571,1.3144880375510004,-0.7631852803137932,-1.1904913484204833,1.0
0.6316004652990268,-0.3748294540421297,-1.2126556167805382,-1.5291950154279073,-0.90871902973167,0.6886626162565772,-1.0623711713110207,0.9358305491986181,-1.4059948397793391,-0.16980729501847086,-0.8024019974208995,-1.1644168352956243,0.0
-0.05075670223055789,0.37946690564196206,0.5590571048799331,0.6599915730223622,0.42379935863022195,-0.3273196636626398,0.41561495782278707,-1.353242436926054,-0.8040053127489702,1.1660817519313698,1.1115701426604188,-0.874161123681208,1.0
-1.6773964085272828,-0.3699079885798399,-0.4301000343987441,-0.4349958010030352,-0.4618455036482003,-0.5698373970248541,1.2551350189858288,-0.6450213209790129,-1.146959340313462,-0.8288236219221596,-0.2194599287920031,1.397285545243602,0.0
0.82995003544916,4.093401037875127,3.8243714931615704,2.9215974088361167,3.6425221512744392,2.1592775360886876,-1.0726596646798419,-0.9283614931952268,1.3979009618807061,-0.20077874809841909,-0.7633722861054042,1.1906521537642931,1.0
-0.0006929242625329843,-1.001928315860072,-0.7391549586354927,-0.43821577926020944,-0.9448504769683519,-0.3415378695162383,-1.1793911262749583,-0.7882254908744039,1.3047660674767738,-0.5397499039276897,-0.2758830111109281,1.3872447532528986,0.0
-0.22554684745456172,-0.6293104437275084,-0.6294378716159691,-0.736911662190005,-0.6506363339680762,-0.7731405685371431,1.4093147051620791,0.018783128038275122,0.03985500139832566,-1.4120370646702103,-1.412736164808654,-0.06260094413978734,0.0
-0.9931336992757318,0.23050415955923115,0.2594342486557251,0.2612720105017299,0.2693029156265309,-0.7462676729616994,-1.3850659294146541,0.2997559510659342,-0.5916795527915152,-1.2839003260402064,1.1299917430667248,-0.8502139959968622,1.0
-1.5490321888930045,-0.3003195401474624,-0.31747385061967026,-0.3632885737508403,-0.3311151214722741,-0.7828513296194425,0.7328284857499693,-1.209569298493697,-1.2604493573129822,0.6468051389198788,1.4102515335068193,0.10523900156553882,0.0
-1.5143859757663436,-0.09089704130377309,-0.14501455678760694,-0.10453043778908402,-0.11647600872953526,-0.7287096694234111,1.4090440332313217,0.03256071160357307,0.06738438842839573,-1.410954235349482,-1.4103004149163547,-0.10385048943074958,0.0
-0.8283909558584598,-0.11280891897041447,0.09423837683555318,0.17948519885055816,-0.10584014615265726,-0.17279748586678745,-1.417354263503955,-0.029519544192875724,0.052734262499492104,-1.41159731359904,1.4117801053050334,0.0821846203200025,0.0
-0.6553331212907889,-0.9045093492916656,-0.854238453965895,-0.8278302741907596,-0.8960725903906046,-0.652248987365327,-0.7642709749766349,1.190721475522795,-1.284577616723204,0.5974488075686145,-1.4017030276877323,-0.18692902164876074,0.0
-0.35027321471054046,0.27538965502867646,0.32221953296076394,0.24527898227607547,0.33316091032823075,-0.6939299335455211,1.409294370160078,0.02011655022356711,0.04251999635323472,-1.4119557068192465,-1.4125531289137037,-0.06659573945208956,1.0
0.44104629310239213,-2.342209976938613,-2.2384755863647823,-1.5050414048479042,-2.403902318085299,-0.6509581353225835,1.381381150348146,-0.2828052209426889,-0.5519596193265012,-1.3013819121932464,-1.1678831694079645,0.7975985274537879,0.0
0.3159734637151466,1.3978633327684888,2.939318848032696,1.95670293590268,2.3459312906485685,1.8793748519673135,1.3943524308940174,-0.2085190382187703,-0.41017582918936846,-1.3524912641773483,-1.2799521397975706,0.6014358102950454,1.0
0.2882564932138182,-0.8749842558553605,-1.617516367761533,-1.9739950803723714,-1.697359662478396,1.7468094446588907,-0.8816094955541557,-1.1113775808007051,1.3747746244623582,0.3254608279878415,-1.280329674423867,0.6006313453598436,0.0
-1.3884469910509316,-0.40715700884050754,-0.393899204962627,-0.3678594193657532,-0.45129016741501843,-0.6538740399240931,1.3914866782983686,-0.22711724922877607,-0.4460499216506937,-1.3411586564498408,-1.2549502713351661,0.6520196720985574,0.0
0.1510574892322412,-1.302719924782737,-0.8491546315806613,-0.4829719630027629,-1.3346788139160342,0.5847519721139104,1.3215397732814789,-0.49338411829877304,-0.9230285484079238,-1.071762337387788,-0.6867280742473472,1.2364591830676066,0.0
1.4095811810581953,1.0118625550253364,1.2871698715865005,0.9267161813382557,1.1324396460594204,-0.18901415103336763,-0.675531367860616,-1.2472243711098787,1.1804744842131858,0.7772620876473321,-1.4089205234352684,-0.12112429284700671,1.0
0.6589709736690886,-1.9562120379451788,-1.7960930254189338,-1.8756931942034178,-2.111219628848234,0.02512806122123116,-0.21387423121372995,-1.401373855388745,0.4132224681159226,1.3530840638893376,-0.6111550817684281,-1.275238280819836,0.0
0.4781177411479193,0.44989672482627385,0.30386253743023134,0.3338729646837615,-0.010780980483626666,1.5158727945013444,1.2492653866934915,0.652120803853075,1.1578476120517447,-0.8079502735160137,-0.1814182352408644,-1.4024532987356904,0.0
-1.3186348716007101,-0.40885413029387374,-0.4015921396812408,-0.43809795621640996,-0.42129819049423717,-0.8046146477716425,-0.4013023903456111,1.3557373249203364,-0.7648936335357395,1.1920530649570331,-1.066643888350906,0.9286922862751147,0.0
1.168963230893536,-0.23397849488580513,-0.2884923422927589,-0.3010959821483044,-0.22147559831206254,-0.5141912811759682,-1.3709976223780278,0.35823913878499275,-0.6987419645351961,-1.229184681287964,1.0126490864567566,-0.9870630433913969,0.0
-1.4395501554127563,-0.27017981756746506,-0.290495068550254,-0.3275272262087813,-0.25025994081399355,-0.5763013010876136,0.400392689387436,1.3535943511907527,0.7736042664892012,1.1838381931018502,1.0814162287755402,0.9114811476959566,0.0
1.3865414493289656,-0.18382363437388186,-0.1844912468027656,-0.0202007172695316,-0.19939423193666564,-0.7971213944719162,0.21340722141563154,1.3959063807310903,0.4280648900951112,1.348438042501115,0.6321385098712051,1.2652642172439448,0.0
1.1554512077741381,-0.03442216704541689,-0.10528915821521045,-0.1675588504543769,0.00393769628882829,-0.3714893586534598,0.29583841449865866,-1.384831223735854,-0.588513809088121,1.288073704666759,0.8461113706685865,-1.1330757629560209,1.0
-1.153892128183438,-0.35734676713595404,-0.33597963386690877,-0.34820187909348604,-0.3139964980219258,-0.5423989309577254,-0.7054876671687244,1.2262740558452734,-1.2206700174238267,0.7190539142560106,-1.414006750018637,0.01869069185618369,0.0
-1.610355986127194,-0.16114796120880975,-0.5004347730097453,-0.5372422577510474,-0.3495799672978443,-0.24139092981535942,-0.5438091709404889,1.3055495175312286,-1.0002767730764124,1.0030694810464929,-1.3049796963483888,0.5449782369527411,0.0
1.001448790426131,-1.0321921063020996,-1.291250595567516,-0.8214877909546233,-0.9990028723887887,0.5137286837547212,-1.4138521036968967,0.10107756500484162,-0.20780991929231138,-1.397603949828727,1.3803670655105216,-0.3071983083808004,0.0
-0.5543394100265727,0.6144947153860199,0.029107430890411786,0.2892714685134724,0.4733490144326479,0.44946982939556007,1.1945465698404798,-0.7521396260550123,-1.2734678610279266,-0.618053814148641,0.14857878572011118,1.4065965316847258,1.0
-0.7713979352651026,-0.10804674360383179,-0.2545068507790151,-0.08654443746245334,-0.1605915673046687,-0.5251768409029614,0.9493750768971565,1.0424253831793044,1.4066790034743004,0.12872695543529922,1.125703338107002,-0.8558839377173915,0.0
0.765681310099204,1.4283074086994838,0.762256402716736,0.6089457813765479,1.1582735032228682,0.32812028120625236,0.7571196597438987,1.1900835541229142,1.281606869045733,0.5952994555807676,1.401261690158972,-0.19045185053511177,1.0
1.1436714953110734,-0.4950757451996272,-0.5788062170141548,-0.9654289143644426,-0.6386917381144558,-0.3779108396256425,1.284693355022774,0.5790859384627488,1.05750230404608,-0.9354199303247687,-0.41900290840717475,-1.350630734408048,0.0
-1.3155167124193106,-0.62750350426553,-0.5459765502094653,-0.49578771438346336,-0.6314637323825512,-0.6646392321574046,0.2579012996080909,1.3882411761266291,0.513207246296556,1.3182441354155963,0.7502698757084566,1.1989751431108429,0.0
1.3290287355387087,1.2475840899436952,1.2534062413138372,0.9924161632818403,1.2551000152802267,-0.49852303209470844,-1.099891092846679,-0.8959146310009476,1.383285113532419,-0.28419962208357635,-0.6534746006059595,1.2543573966012396,1.0
-0.2827130991135519,-0.6383441102947849,-0.6967293131872628,-0.522864387760901,-0.4516940130470694,0.6025545479942289,-1.0187021178563116,0.9829916856769696,-1.41574065195837,-0.04168531150699052,-0.9532370317155716,-1.0445247623415304,1.0
